購入,'〖交換 譲渡〗にじさんじ にじFes にじフェス\n缶バッジ アクブロ Hグループ Iグループ\n\n譲￤(交換のみ)🛡 🦊\n(譲渡可)🎨 🎩🐤 🍓 💕 🎃 ⚗ 🍃🗻 🌐💫 🔲 🌷 🏰🌕 🎶 🐟 ♥️♦️♠️♣️ 🐻🌼 🌇\n\n求￤🌶… https://t.co/5SO8GBHSWE'
購入,'@fa3faa_ @niantichelpjp それなら、【チケット購入者のみ】が先に色違いゼルネアスとイベルタルを獲得出来る、またはアルセウスを獲得出来るならいいなぁ'
購入,'衣装変えてたけど、写真撮っていなかった空ちゃんペタリ。#クラナル娘\n12月のイドルで購入させていただきました、#空想工房紫煙 さんのフィッシュテールワンピと #TOAClaris さんのチェックタイトスカート＆ニットの合わせ技。… https://t.co/I1NeiCTdYr'
購入,'@live0402 なるほど… サターン版購入しようかと思ってましたがちょっと難しそうなので考え直しますw😅'
購入,'昨日、Amazonにて書籍も一緒に購入して本日届く予定だったけど置き配に設定してなかったみたいだから持ち帰ってしまったのが今日のもう一つのショックな出来事🤣ちゃんと置き配設定して再配達お願いしましたよ！'
購入,'んでこれが夜勤明けに買ったものです。\nこれらと熱帯で購入したショートストロークスイッチを使ってMP5Kをカスタムします！(`･ω･´) https://t.co/MI1Iaf83rg'
購入,'【打倒コロナ！】水着素材のマスク、会社でまとめ買いしましょう(^^)/\n\n購入はこちらから\n↓↓↓\nhttps://t.co/VTFXcMufpp\n\n紹介代理店希望の方はこちら\n↓↓↓\nhttps://t.co/roXiE8Qjnb'
購入,'【やったこと DAY101.102】\n・リワード\u30002p \n・ポイントスクリーン\u30004p\n・ビットコイン購入\n・珪藻土マット返却\u30001790円\n・メルカリ売上\n・ルーム、アソシエイト売上\n\nニトリに返却しにいったら全額返金＋商品券いただ… https://t.co/D8SU0M0rdL'
購入,'⏫続きます。またプライバシーの情報は双方マスキングしてあります。\n☝マークでも解ります様に\n少し高くても購入したい考えを\n伝えておられます。 https://t.co/DNd15Pbky2'
購入,'@rinsaki_kaori Switchi買おうかなぁ？\nPS5購入出来たら考えよ！\n買ったらお互い頑張ろなぁ！'
購入,'@PURE_nkmr 布が二枚重なってるタイプのは、生地の縮みの差が出るので、一枚布タイプのが良いと思います。\nニトリで購入した以下リンク先のような形状・造りのものを使ってます。干すときに伸ばせばアイロンは要らないかなーと。\n\nhttps://t.co/NoP0VLXWtW'
購入,'@tori_1021 それではラクマでも可能ですか？？\n購入が明日か明後日何なるのですが大丈夫ですか？？'
購入,'@__rriu_j110 初めまして、検索から失礼いたします。\n当方アクキーEグループ1BOX購入予定です。当方の👨\u200d🌾と、りる様の🐕🐾を交換して頂けないでしょうか？\nご検討よろしくお願いいたします。'
購入,'@nishideria 北新地のお店も大変ですね（ ;  ; ）\n高級食材に限らず食品ロスや廃棄問題すごく残念に思うので支援できたらと思い生産者さんから商品購入したりしてます💦\n4店舗全て行ける範囲なのでぜひお店にも行ってみたいです！応援してます😌'
購入,'ジャンプ計15冊購入しました～\n\nシール交換と譲渡後程だします'
購入,'まったくやらなくなったので売りたいです。\n\nランク366\n\nSSR 133枚\n\nジェムは少し増え10万個超え\n強いカードある程度あります\n\n68000円\u3000ある程度値下げは検討します\n先送りは不可です。心配の方はゲームトレードでの購… https://t.co/tlWLTQfNHT'
購入,'@sooooo0v0 そっかタオルもいるね…！追加でポチる…!そうーちょっこりさん可愛いけど迷っちゃって踏み出せてない💦購入期間余裕あるから、じわじわ買っちゃうかも💕'
購入,'ドトールコーヒーでiDで購入して投稿すると、ドリップカフェの詰合せが抽選で当たる☕①本アカウントをフォロー②元の画像の×をタップし、購入した商品を撮影しこの投稿に添付③【#iDご利用のサービス名】を付けてツイート #ドトールコーヒーでiD使ってみた @id_credit'
購入,'@palladium_jp パラディウム様、こんばんは✨🌙\n\n北海道で自分の新しい未来を開きたくて、東京から移住してきました。\n目標の1つでもあった子どもが年内に産まれ、次のマイホーム購入に向けて現在準備中です。\n\nサイズ:24.… https://t.co/oGRbm94edp'
購入,'いい加減、ホロライブ部屋作るために購入してたグッズ開けようかな🤔\n段ボールに積み重なってるので、何買ったかは最早覚えていない*\\(^o^)/*'
購入,'か、買ってきてしまったよ……_(꒪ཀ꒪」∠)_\n\n何冊も購入するという愚行はやめておいた……欲しい人にちゃんと行き渡りますように！ https://t.co/qVnDahdutU'
購入,'とあるコンビニでのお話\n\n半額商品を手に取り、レジに行ったところ、レジに商品登録されていなかったようで買うことができませんでした……\n\nバーコードを入力しても、商品登録できなくて商品を購入することを店側(店員)から、拒否をされてしまいました……'
購入,'@noz_stone すいません。どの時計も先着順ではないですよね...？期限ギリギリに頼んでもちゃんと購入できますか？'
購入,'メタトロンのイベント関西でも希望〜🥺お得なセット購入したい〜🥺'
購入,"'仮想通貨積立を始めてから34日間の結果です。BTCを1日1,000円分、ETHを1日100円分、その他を1日10円分で計40,800円分の購入です。上昇トレンドのため全ての通貨がプラスで全体で＋44.1%となっています。 https://t.co/84oz4iQto2'"
購入,'チケット運が無さすぎてここ数日凹み気味。感染予防対策のため、席数が半数以下とはいえ、抽選による購入で、友達5人の中で落ちたのは私だけ。とほほ。一般発売もなし。\n運をチケットじゃなくて他のところで使うんじゃい！と思いつつ、ぷはーと悲しくなる。'
購入,'カフスはちょこちょこと買っているのですが、なくしてしまうことの多い人なので、補充の意味で最近購入。'
購入,'割引シール貼ってる店員さんの後ろを付いて回る集団に仲間入りして、半額のお惣菜をいろいろ購入。\n\n調子に乗って買い過ぎて、全然食べきれない。\n\n適量とは…。'
購入,'@naonaonaomi1112 凄〜い！並べると見応えがありますね✨\n我家にも手作りではなく購入したモチーフ編みの膝掛けがありますが、こんな風にカラフルで手が込んだのは見たことないです😲 出来上がるのが本当に楽しみですね🥰'
購入,'@Saito_Shuka これは良いですねー。\n購入欲をそそられます。'
購入,'@noaharbre ねえノア。 ただ疑問に思う。 あなたの本 L`HeureBleue とLove and Justice は Alicebooks で完売しました。 最終的には、購入用に印刷して補充しますか？'
購入,'久しぶりに購入 https://t.co/DnHzPtsZXl'
購入,'あああぁぁ！！！！！\nあと、もう少しっ。\n本誌派のワタクシですが、電子でおジャンプ買いたいと思いますぅぅう！！浮気しますぅぅーーっ。\n\n本誌は勿論買いますがなーー！！\nガハハーーー。\n\n明日、購入制限ありましたっけ？？'
購入,'いま気づきましたが僕のフレンドならわかると思いますが一応nitroとサーバーブーストを購入しています、スペイン人にサーバーブースト盗まれました。nitroの方は盗まれていません、多分盗めません。一応2月27日にブーストとnitroが切れると思うんで多分大丈夫だと思います。'
購入,'でもたぶんすぐには購入できないから数分ツイ禁せねば😣'
購入,'購入しました！ / https://t.co/dkgEnForQr #storesjp'
購入,'@ROOMnatsumisan 勢いで購入しました(๑ᐤ᷄⌓︎ᐤ᷅๑)w\n今まで料理の時おおよそでバター切ってて絶対バター摂りすぎだったので、色んな意味で買って良かったです😂💓💓お得に買いたいですよね✨'
購入,'購入前に見てください🙈💜\n\ngiftee頂けたらとても嬉しいです、、、😭💗→ https://t.co/5W2HhYw4WG\n\n#Naoのメニュー\n#売り子\n#パンツ売ります\n#使用済み\n#靴下売ります\n#ストッキング売ります… https://t.co/D8C5aJO32G'
購入,'@fuku_zaworld フクザワさん、こんばんは。\n先日購入させていただいた白い犬と黒い猫のコースターを額縁にいれて玄関に飾っています。\nお家に帰ってきた時にフクザワさんの絵が出迎えてくれるのがうれしいです。ありがとうございます。'
購入,'〚交換 譲渡〛\nヒプノシスマイク 2ndDRB CD ヒプマイ アニメイト 特典 ステッカー\n\n譲￤帝統５\n求￤幻太郎 or 乱数(友人分)\n\n◎初回ツイフィ必読\n◎アニメイト通販にて20枚購入済\n◎都内手渡し又は郵送\n\nお声かけ… https://t.co/YVLAFimxxd'
購入,'来月も１個は購入予定！（店舗はタイミング次第だけど未購入も店舗さんがいいな）'
購入,'@sparkdamashii1 毎週見てますし、再放送も欠かさず見てますよ～☺️👍\n『スパーク魂グッズ』\nワークシャツとスマホリングを使う用と保存用に購入しましたぁ～☺️👍\nスパーク魂最高‼️\n大好きやぁ～😍😍😍'
購入,'空気階段第4回単独ライブ「anna」観了。空気階段の単独ライブは観たことなかったけど、評判っぽかったから、ギリギリすべり込みで購入・視聴。いやー、素晴らしかった。特にラストコント、何あれ？天才？買ってよかったー！自分と同世代とは思… https://t.co/VvODGfBzUF'
購入,'おおぅ、、すごくじゅじゅ！\n本編楽しみだわー！\n【呪霊棲まう廃校からの脱出】特級呪物が封印された箱の謎を解き明かした！#呪術廻戦 とリアル脱出ゲームがコラボ！キットを購入するだけで自宅で遊べる！キミも #呪術脱出 に参加しよう！オ… https://t.co/ykYeKJbOz3'
購入,'@nora_trhk 続けてのご連絡失礼致します…！15冊購入出来ましたのでもし必要であれば抱き合わせ同数での交換も可能です😌\nお気軽にお申し付けくださいませ'
購入,'購入者多い時に今日のやつやりたかったぜ。\n明日もやるから期待しててくれ。'
購入,'@nobita4989 今晩は。\n数値が高めで経過観察している状態は、肝疾患ではないですが、肝臓で代謝されない薬の方が無難だと思います。\n腎臓で排泄されるアレグラやビラノア、タリオン、ザジテン、ニポラジンあたりを選ぶのが無難かと思… https://t.co/7mjNZYq1LM'
購入,'フリマで鞘にヒビが入ってるからと安くなっていた(表示価格がほんとうなら)木刀を購入して\n\nルンルン帰ってきたんだけど\n\nあけてみたら、黒と赤の独特な柄……\n\nスマフォで調べる\n↓\n鬼滅かーーー！！\n漫画ちゃんと読んでないから詳しくわからないぞ……'
購入,'Mでトリスタ衣装購入してから、真緒くんの衣装はハロウィンばかりになってしまう（＾ν＾）\n\n創作意欲湧いて描いたから、アイコン変更してみたよ。'
購入,'僕はビットコインを購入するために使った元金は利確して抜いてるから、理論的には購入額はゼロです。だから、いかなる炎も僕を焼くことはできません。みんなが焼かれて養分になったときに、それを全部吸ってより強くより大きくなります。'
購入,'発売日を失念していて、昨日慌ててオンラインで購入したのにもう届いてた！かわいい〜💜 https://t.co/2yWSPgzdbi'
購入,'＃カラスロ（@KyaRaSuRo ）さん\nTwitterでもカッコいい写真、たくさんアップされてるので是非チェック😆\n全部で5枚購入できます‼️\n\n全国58000店のコンビニにてお求めいただけます💓💓（イラストは2L版が特にオスス… https://t.co/jNTvQ9l0JE'
購入,'他人事のように語ってるが、他ならぬイーロンマスクが15億ドルも購入したから高騰したのではないか、と突っ込みたくなるんだが。 https://t.co/oloJT1Kh8a'
購入,'吃驚した。1年前にフィリピンに英語留学しようとして購入した、セブパシフィックの航空券の返金手続きの連絡がエアトリから来た。格安（往復で3万以下）だったし返金は大分諦めていたのに、ゼブパシありがとう…。'
購入,'もしUberで稼げなくて悩んでる人は\n僕が書いたnote覗いてみて下さい。\nもしかしたら力になれるかもしれません。\n\nあんま安売りするなって購入者からクレームきてるんで、その内値段上げると思います、、すいません💦'
購入,'白石夏菜ちゃんとのチェキ📸\n去年の年末のひめまつりで初めて会ってチェキ撮って以来の再会✨\nCDも3種類購入したよ💿️💿️💿️\n#白石夏菜\n#ひめまつり https://t.co/Atqj1yIR85'
購入,'配色が好みの色でデザインも気に入り購入しました。Mサイズでゆったりしていてサイズ感も◎。 #ニッセンレビュー #チュニック https://t.co/LK9pd0Tapl'
購入,'@campus_yano 既にAmazonで購入済みです！'
購入,'最高やなぁ！！！！！！！\n\n「このななまがりがすごい！」のアーカイブ配信チケットは明日2/22(月)の21:00まで購入可23:59まで視聴可です！！！！！！！ https://t.co/WcJYWbVsCQ'
購入,'@fujiiyuichidesu お疲れ様でした。\n参加はできませんでしたが公開された動画と写真で最高なイベントだった事がよくわかりました😊\nこれからも応援します。\n\nところで、ツアー福岡は現在購入ができないようです。\nご確認いただけませんでしょうか。'
購入,"'新規のグッズでドタバタしており、なかなかご連絡できずにいましたが、ツイステポップアップ当選しました（ ;  ; ）\n交換,お譲り予定の方は購入後、お品物とIDつけてDMお伺い致しますので、宜しくお願い致します🙇🏻\u200d♀️🙏🏻'"
購入,'購入報告の写真間違えるとは…😭😭'
購入,'https://t.co/Do6vP224kN 数日前に視聴。IIを取れる状態で１２時間を超えた瞬間どうなるのか、も試してもらいたいな～という期待通りのムーブにワロタ。しかし、計ったかの様にギリギリな時間だったなぁ。＿＿…ＰＳ３で… https://t.co/LsslGAeJ3M'
購入,'五百雀殿ぉおおおおおお！愛しております！\n\n本当に新ディビで来ていただければ\n全てのヒプグッズを手放し貴殿に全力投球します\n\nササラやクウコが実装なましたよね(゜-゜)\n五百雀殿も五百雀殿も実装してください\n3巻のあとがきに1コマ… https://t.co/PdW3JXQPq4'
購入,'@zubrowk777 リストに追加完了ｗタイミングみて購入予定ですなｗ'
購入,'Amazonで整備済みのiPhoneを初購入。\n簡単に安く新品を購入できるのでオススメです(^O^)／\n在庫は限りがありますので要確認！\n\nApple(アップル) の Apple iPhone SE（第2世代） 64GB ホワイト… https://t.co/ljK3Qanxz9'
購入,'@yuki_k_v 手数料のご了承ありがとうございます。\nそれでは購入が完了しましたら改めてご連絡致しますね。\n引き続きよろしくお願い致します。'
購入,'@takaha40m1 いやほんとそうなんです……\n今回は購入も遅れたのでギリギリです！！笑\nなんとか意地を見せたいのですが\n仕事疲れもあり…………( ˘ω˘ ) ｽﾔｧ…'
購入,'【 #ホタバン 広報】\n#ホタルライトヒルズバンド officialと所属事務所 ARIGATO MUSICより3/6(土)開催予定でした ARIGATO MUSIC fesの中止及びチケット払い戻しのお知らせが告知されました。… https://t.co/0l21Ww6zcl'
購入,'あなたのお耳、癒します ～巫女さんと女将さんに癒されませんか?～/彼岸花と無口少女。 を購入しました。 https://t.co/KXS4c46c8Y \n#DLsite'
購入,'キャンドゥで水切りバスケットを購入した為処分。\n\n17.ステンレス水切り\n\nとりあえず水受けトレイだけ残してキャンドゥの水切りバスケットの下に敷いてるけど、必要かな？不要かな？\n\n#1日3捨 #お片付けノート #捨活 #断捨離 #1日1捨'
購入,'@ngomato323 ちなみにネット購入した？'
購入,'GHKのMk18購入検討してるけど諸々あわせると１０万越えるなあ( ；´Д｀)\nさらに光学機器も考えると・・・・・・・#GHK'
購入,'【ハピタス堂書店】Happi＋購入金額\u3000今なら4％(3%)point get'
購入,'@Laegis3325 @meat_outcome 先日購入したお肉もうなくなりました😊💕\n美味しかったです☺️\n✨芯芯✨連打…味が気になりすぎます😉🌸'
購入,'@nano_kujira チャボさんはあの大きさでGoodですー🥰小学校の飼育小屋を思い出して懐かしくなってお迎えしました笑 別の方の購入ツイートで雌雄あったと知り、カップルでお迎えしたかったー！とだけ後悔しています😭'
購入,'翔ちゃん、どんな観葉植物を購入したんだろう😍\n#櫻井翔 \n＃NEWSZERO'
購入,'【交換】ヒプノシスマイク ヒプマイ 2nd D.R.B バックステージ風ステッカー3セット\n\n譲】独歩2寂雷2\n\n求】一二三\n\n追加購入予定です。交換が決まりましたら予約します。\nお気軽にお声がけ下さい。 https://t.co/950Zld3K2n'
購入,'すかいらーくの株主優待で人生初のむさしの森珈琲✨サンリオの株主優待も消化しました。ジッパー付きの小分け袋と印鑑ホルダーを購入です。 https://t.co/YZlsR59nuS'
購入,'@kingbefacemar 予約とは書いてないので、該当店舗で購入したときの特典だと思います。\nさすがにレシートのために名古屋、東京は無理です❗😂'
購入,'妹の赤ちゃんになれるのはお兄ちゃんの特権～バブみ妹のささやき授乳あふたー～/あいむあうと を購入しました。 https://t.co/3OZFIUoDmc \n#DLsite'
購入,'時間差だけど、 #サンスマイル さんのシートマスクと大理石柄マスクを購入しました🗽❤︎\n\nドンキで見つけた時とっても嬉しかった〜😭使うの楽しみ！\n\n#RISM\n#セブンメンサムライ \n#侍Tube \n\n7 MEN 侍【イケてる!?… https://t.co/nogJp7WmOv'
購入,'誰かどなたか晴れの大阪に行ける人居ないでしょうか？\n\n代行で購入してくれる方\n\nどなたか…'
購入,'じゃあ出してくれるんですねありがとうございます購入決定 https://t.co/BhGmpLzeks'
購入,'@c4991   久保さんは僕を許さない４巻購入しました！久保さんのポニテは魅力的です！白石からの助言ばっちりですよ！白石と久保さんが映画デートすることに！私服キュートでした！白石も頑張ってエスコートしましたね！微笑ましかったです… https://t.co/cVv6wNNiv2'
購入,'先日購入した「神鹿〜四季彩麟〜」、ニュース番組を見ながらサクッと組み立て。\nとにかく想像以上に大きく見応えがあり大満足。これで500円(別)とは凄い。\nあ、後で説明書通りにドライヤーで牙の変形を復元予定。 https://t.co/nZwsWKjx6R'
購入,'安定の有働さんのぶちこみで笑ったけどその後の「観葉植物が届くので育て上げようと思います(笑)」の一言で全てが吹き飛んだ…何キッカケの購入だったんだろ…もしくはプレゼント…？？'
購入,'すてっかーが付いていたので久し振りに紙おじゃんぴ買ったぞ。\n使い回し絵だけれど、これにも交換譲渡あるのね。私は流石にそこまでは…(とか言いつつちゃっかり２冊購入) https://t.co/TuZ9tQCsth'
購入,'押しかけ妻な天使ちゃんに甘々お世話される日々/夜風と星 を購入しました。 https://t.co/UyTpoXhsgz \n#DLsite'
購入,'エレキ買ったけど、シールド付いてないですやんってなって購入しようにも配送料かかるから楽器屋に行くか迷ってる 花粉嫌いや'
購入,'[交換]A3!\u3000アニバーサリー\u3000ブック\u3000\u30004周年\u3000アニメイト\u3000缶バッジ\n\n譲・三角、誉、臣\n\n求・同種至\n\n1冊予約購入済み。ツイフィ必読。長期となりますが、良ければ宜しくお願い致します。 https://t.co/kLijNZUcjt'
購入,'#猫の日\n研磨くんと黒ちゃんのかわいい絵がいっぱい上がってて、癒された🥰\n\n📸TSUTAYAでカバーつけてもらいたくて、久しぶりに本を購入📚✨\n\n#ハイキュー\u3000#haikyu\n#音駒\u3000#孤爪研磨\u3000#黒尾鉄朗 https://t.co/uCPwZ0pFo8'
購入,'詐欺師にとられたブーツが70exで売られてて知らん人が安いやんけ！って購入、カオスレジつけなあかんこと思い出して安全につけれないから100exで売りに出したらredditの民から罵声浴びせられて、、って流れになってるらしい。ひどいはなし'
購入,'どんな\n観葉植物\n購入したんだろうねぇ~🤔⤴️\n\n#newszero'
購入,'ドトールコーヒーでiDで購入して投稿すると、ドリップカフェの詰合せが抽選で当たる☕①本アカウントをフォロー②元の画像の×をタップし、購入した商品を撮影しこの投稿に添付③【#iDご利用のサービス名】を付けてツイート #ドトールコーヒーでiD使ってみた @id_credit'
購入,'@pom_pyon_20 ウサギさん、こんばんは！お返事ありがとうございます!!交換決まったようでよかったです!!\n購入見込みでお声がけ失礼いたしました！またご縁がありましたらよろしくお願いいたします✨'
購入,'今日の購入物。：アリオ八尾の書店続き＋他には、マンガ版「塩対応の佐藤さんが俺にだけ甘い」２巻を確保しました。発売日を忘れていたので、書店の棚で見かけた時はあわてて買う！となりましたが、特典のカードもとてもエモくて最高・・・。（あと… https://t.co/i3PKchkIab'
購入,'@sizen_to_ozen いつも気さくなツイートやリプライにほっこりさせて貰っています☺️商品も素敵なもの&amp;気になるものばかりなので、これからも少しずつ購入させてもらう予定です🍀これからも頑張ってください！応援しています💕'
購入,'こちらの雑誌に私のインタビューが掲載されております。\nコンビニで見つけて購入してね！ https://t.co/h2UWX2GTfz'
購入,'@chofu_shibuya 絵本が大好きな息子👶🏻✨\n\n毎月一緒に本屋さんに行き、一緒に絵本を購入しています📚将来は自宅に図書館を開館するのが夢🌈\n\n寝る前に10冊以上本を読まないと寝付けないらしく…母としては嬉しい悲鳴です💕\n\nそんな息子の本を購入したいです！'
購入,'置餌457日目。連休明けの繁忙日午後出勤前に、猫の日なので敬意を払い、猫クッキーを焼いた(しかも人間用)。お猫様達には大好きなおやつを仕事帰りに購入。君達との生活で我々人間達は毎日元気をもらっている。我が家に来てくれてありがとう。… https://t.co/4S0JWTMd57'
購入,'@pipipikachu1715 なんかレストランのケースがよく引き合いに出されてますが、「買うという意思表示すらしてないのに、ナイアンが勝手にくれた」が事実です😃\nナイアン↔チケット購入者と、ナイアン↔イレギュラーユーザーの２軸で考えないと'
購入,'@piyo_yun43 初めましてこんばんは、検索から失礼致します。\n当方、現在手元に8冊、後日2冊が自宅に届き、合計10冊購入済みです。\n\nその10冊内の七海さん10と夏油さん10の交換は可能でしょうか？ご検討よろしくお願い致します。'
購入,'グクちゃんが着用した服を5着購入。\n寝る前のネットショッピングは止まらなくなるからダメだ..。\nJKヲタク。むふふ🥴💜\n https://t.co/aebllZXkBT'
購入,'@momoiro7705 ありがとうございます🥺💗\n可愛いですよねฅ^•ω•^ฅ\n一目惚れして購入したんです❣️'
購入,"'【あと24時間で配信終了】[Web - 各配信サイト]『少年社中ライブストリーム「パラノイア★サーカス」』2/23(火)23:59まで 工藤遥 ※有料配信(3,900円) ※購入期限 2/23(火)21:00まで\n\nStreami… https://t.co/JPVqonnOqa'"
購入,'@ooodaaaatooo   古見さんは、コミュ症です。２０巻購入しました！古見さんプレゼント返し素敵でした！只野からお礼をもらい赤面古見さん最高です！スキー合宿でゲレンデマジックばっちりです！ロマンスたくさんありました！只野と… https://t.co/rw989p4aMW'
購入,'空気清浄器の新品購入は待て！2013年製のシャープ空気清浄機KC-D40をパーツ交換だけで格安復活させるやり方！ https://t.co/8kgWJZRSpx'
購入,'追加支援を試してみたけど、DIMM購入で普段やらない高額消費した直後だからか、決済で蹴られた。無念。'
購入,'私の会社の住宅購入補助制度を使いたいがために登記簿上の持分率をどうするか〜、というようなややこい話になっている'
